date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:23:41	2086/2086	---M--	200	added ('OK')	image/png	etag:%22826-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon5.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon5.png	(from http://dev.lorvent.com/globals/Hosting/shared-hosting.html)
17:23:41	3379/3379	---M--	200	added ('OK')	image/png	etag:%22d33-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon6.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/shared-feature/shared-icon6.png	(from http://dev.lorvent.com/globals/Hosting/shared-hosting.html)
17:23:41	5099/5099	---M-Z	200	added ('OK')	application/javascript	etag:%2213eb-536a0043905c8-gzip%22	http://dev.lorvent.com/globals/Hosting/js/tweetie.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/tweetie.js	(from http://dev.lorvent.com/globals/Hosting/shared-hosting.html)
17:23:42	711/711	---M-Z	200	added ('OK')	application/javascript	etag:%222c7-536a00437ec88-gzip%22	http://dev.lorvent.com/globals/Hosting/js/shared-hosting.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/shared-hosting.js	(from http://dev.lorvent.com/globals/Hosting/shared-hosting.html)
17:23:44	710/710	---M-Z	200	added ('OK')	application/javascript	etag:%222c6-536a0043905c8-gzip%22	http://dev.lorvent.com/globals/Hosting/js/vps-hosting.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/vps-hosting.js	(from http://dev.lorvent.com/globals/Hosting/vps-hosting.html)
17:23:44	8264/8264	---M--	200	added ('OK')	image/png	etag:%222048-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/dedicated-server/dedicated-server.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/dedicated-server/dedicated-server.png	(from http://dev.lorvent.com/globals/Hosting/dedicated-server.html)
17:23:46	4771/4771	---M--	200	added ('OK')	image/png	etag:%2212a3-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/dedicate-icon/dedicate-icon1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/dedicate-icon/dedicate-icon1.png	(from http://dev.lorvent.com/globals/Hosting/dedicated-server.html)
17:23:46	4103/4103	---M--	200	added ('OK')	image/png	etag:%221007-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/dedicate-icon/dedicate-icon2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/dedicate-icon/dedicate-icon2.png	(from http://dev.lorvent.com/globals/Hosting/dedicated-server.html)
17:23:47	2315/2315	---M--	200	added ('OK')	image/png	etag:%2290b-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/dedicate-icon/dedicate-icon3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/dedicate-icon/dedicate-icon3.png	(from http://dev.lorvent.com/globals/Hosting/dedicated-server.html)
17:23:47	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-536a0043905c8-gzip%22	http://dev.lorvent.com/globals/Hosting/js/dedicated-server.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/dedicated-server.js	(from http://dev.lorvent.com/globals/Hosting/dedicated-server.html)
17:23:47	1553/1553	---M-Z	200	added ('OK')	text/css	etag:%22611-536a0043a5d88-gzip%22	http://dev.lorvent.com/globals/Hosting/css/domain.css	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/domain.css	(from http://dev.lorvent.com/globals/Hosting/domains.html)
17:23:49	3699/3699	---M--	200	added ('OK')	image/png	etag:%22e73-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/domain-feature/domain-feature1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/domain-feature/domain-feature1.png	(from http://dev.lorvent.com/globals/Hosting/domains.html)
17:23:50	3146/3146	---M--	200	added ('OK')	image/png	etag:%22c4a-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/domain-feature/domain-feature2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/domain-feature/domain-feature2.png	(from http://dev.lorvent.com/globals/Hosting/domains.html)
17:23:51	2944/2944	---M--	200	added ('OK')	image/png	etag:%22b80-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/domain-feature/domain-feature3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/domain-feature/domain-feature3.png	(from http://dev.lorvent.com/globals/Hosting/domains.html)
17:23:51	847/847	---M-Z	200	added ('OK')	application/javascript	etag:%2234f-536a00437fc28-gzip%22	http://dev.lorvent.com/globals/Hosting/js/domains.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/domains.js	(from http://dev.lorvent.com/globals/Hosting/domains.html)
17:23:52	1217/1217	---M-Z	200	added ('OK')	text/css	etag:%224c1-536a004392508-gzip%22	http://dev.lorvent.com/globals/Hosting/css/about-slider.css	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/about-slider.css	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:00	86191/86191	---M--	200	added ('OK')	image/png	etag:%22150af-546d5418962e8%22	http://dev.lorvent.com/globals/Hosting/images/index-img/check-domain.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/index-img/check-domain.png	(from http://dev.lorvent.com/globals/Hosting/domains.html)
17:24:01	2766/2766	---M--	200	added ('OK')	image/png	etag:%22ace-546d54189d048%22	http://dev.lorvent.com/globals/Hosting/images/time-line/history-icon1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/time-line/history-icon1.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:02	3273/3273	---M--	200	added ('OK')	image/png	etag:%22cc9-546d54189d048%22	http://dev.lorvent.com/globals/Hosting/images/time-line/history-icon2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/time-line/history-icon2.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:02	1197/1197	---M--	200	added ('OK')	image/png	etag:%224ad-546d54189d048%22	http://dev.lorvent.com/globals/Hosting/images/time-line/history-icon3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/time-line/history-icon3.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:03	1749/1749	---M--	200	added ('OK')	image/png	etag:%226d5-546d54189d048%22	http://dev.lorvent.com/globals/Hosting/images/time-line/history-icon4.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/time-line/history-icon4.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:04	1936/1936	---M--	200	added ('OK')	image/png	etag:%22790-546d54189d048%22	http://dev.lorvent.com/globals/Hosting/images/time-line/history-icon5.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/time-line/history-icon5.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:04	227467/227467	---M--	200	added ('OK')	image/png	etag:%223788b-546d54189dfe8%22	http://dev.lorvent.com/globals/Hosting/images/vps-hosting/vps-hosting.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/vps-hosting/vps-hosting.png	(from http://dev.lorvent.com/globals/Hosting/vps-hosting.html)
17:24:05	1450/1450	---M--	200	added ('OK')	image/png	etag:%225aa-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/social-site/profile-logo1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/social-site/profile-logo1.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:06	1301/1301	---M--	200	added ('OK')	image/png	etag:%22515-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/social-site/profile-logo2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/social-site/profile-logo2.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:06	1496/1496	---M--	200	added ('OK')	image/png	etag:%225d8-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/social-site/profile-logo3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/social-site/profile-logo3.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:09	145409/145409	---M--	200	added ('OK')	image/png	etag:%2223801-546d541898228%22	http://dev.lorvent.com/globals/Hosting/images/page-error.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/page-error.png	(from http://dev.lorvent.com/globals/Hosting/css/hosting.css)
17:24:09	1337/1337	---M--	200	added ('OK')	image/png	etag:%22539-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/social-site/profile-logo5.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/social-site/profile-logo5.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:15	57518/57518	---M--	200	added ('OK')	image/png	etag:%22e0ae-546d541897288%22	http://dev.lorvent.com/globals/Hosting/images/our-team/emp2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/our-team/emp2.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:16	82241/82241	---M--	200	added ('OK')	image/png	etag:%2214141-546d541897288%22	http://dev.lorvent.com/globals/Hosting/images/our-team/emp1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/our-team/emp1.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:17	1522/1522	---M--	200	added ('OK')	image/png	etag:%225f2-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/social-site/profile-logo6.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/social-site/profile-logo6.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:17	1363/1363	---M--	200	added ('OK')	image/png	etag:%22553-546d54189c0a8%22	http://dev.lorvent.com/globals/Hosting/images/social-site/profile-logo7.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/social-site/profile-logo7.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:18	3388/3388	---M-Z	200	added ('OK')	application/javascript	etag:%22d3c-536a00437ec88-gzip%22	http://dev.lorvent.com/globals/Hosting/js/about.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/about.js	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:18	5239/5239	---M-Z	200	added ('OK')	text/css	etag:%221477-536a004392508-gzip%22	http://dev.lorvent.com/globals/Hosting/css/leftmenu/left-menu.css	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/leftmenu/left-menu.css	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:24:19	8836/8836	---M-Z	200	added ('OK')	text/css	etag:%222284-536a004399268-gzip%22	http://dev.lorvent.com/globals/Hosting/css/quickview/jquery.fs.boxer.min.css	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/quickview/jquery.fs.boxer.min.css	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:24:19	2286/2286	---M-Z	200	added ('OK')	text/css	etag:%228ee-536a0043a5d88-gzip%22	http://dev.lorvent.com/globals/Hosting/css/flickr/colorbox.css	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/flickr/colorbox.css	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:24:19	13178/13178	---M-Z	200	added ('OK')	text/css	etag:%22337a-536a00439b1a8-gzip%22	http://dev.lorvent.com/globals/Hosting/css/plyr/plyr.css	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/plyr/plyr.css	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:24:20	69273/69273	---M--	200	added ('OK')	image/png	etag:%2210e99-546d541897288%22	http://dev.lorvent.com/globals/Hosting/images/our-team/emp3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/our-team/emp3.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:20	123033/123033	---M-Z	200	added ('OK')	text/html	etag:%221e099-536a00437dce8-gzip%22	http://dev.lorvent.com/globals/Hosting/blog-gallery.html	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/blog-gallery.html	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:24:28	67577/67577	---M--	200	added ('OK')	image/png	etag:%22107f9-546d541898228%22	http://dev.lorvent.com/globals/Hosting/images/our-team/emp4.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/our-team/emp4.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:29	119956/119956	---M-Z	200	added ('OK')	text/html	etag:%221d494-536a0043a7cc8-gzip%22	http://dev.lorvent.com/globals/Hosting/blog-standartpost.html	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/blog-standartpost.html	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:24:29	120988/120988	---M-Z	200	added ('OK')	text/html	etag:%221d89c-536a0043a6d28-gzip%22	http://dev.lorvent.com/globals/Hosting/blog-singleimagepost.html	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/blog-singleimagepost.html	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:24:30	120902/120902	---M-Z	200	added ('OK')	text/html	etag:%221d846-536a0043a6d28-gzip%22	http://dev.lorvent.com/globals/Hosting/blog-audioplayer.html	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/blog-audioplayer.html	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:24:35	273815/273815	---M--	200	added ('OK')	image/png	etag:%2242d97-546d54188a768%22	http://dev.lorvent.com/globals/Hosting/images/3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/3.png	(from http://dev.lorvent.com/globals/Hosting/about.html)
17:24:38	121488/121488	---M-Z	200	added ('OK')	text/html	etag:%221da90-536a00435d948-gzip%22	http://dev.lorvent.com/globals/Hosting/blog-vedio.html	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/blog-vedio.html	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:25:29	422604/422604	---M--	200	added ('OK')	image/png	etag:%22672cc-546d54188d648%22	http://dev.lorvent.com/globals/Hosting/images/blog/post3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/blog/post3.png	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:25:56	593442/593442	---M--	200	added ('OK')	image/png	etag:%2290e22-546d54188c6a8%22	http://dev.lorvent.com/globals/Hosting/images/blog/post1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/blog/post1.png	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:25:57	120842/120842	---M-Z	200	added ('OK')	text/html	etag:%221d80a-536a004391568-gzip%22	http://dev.lorvent.com/globals/Hosting/blog-quotepost.html	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/blog-quotepost.html	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:25:57	149/149	---M--	200	added ('OK')	image/png	etag:%2295-546d54189b108%22	http://dev.lorvent.com/globals/Hosting/images/quote.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/quote.png	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:11	576071/576071	---M--	200	added ('OK')	image/png	etag:%228ca47-546d54189dfe8%22	http://dev.lorvent.com/globals/Hosting/images/video-image.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/video-image.png	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:16	121043/121043	---M-Z	200	added ('OK')	text/html	etag:%221d8d3-536a00437ec88-gzip%22	http://dev.lorvent.com/globals/Hosting/blog-linkpost.html	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/blog-linkpost.html	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:18	494/494	---M--	200	added ('OK')	image/png	etag:%221ee-546d54189b108%22	http://dev.lorvent.com/globals/Hosting/images/quote2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/quote2.png	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:28	54985/54985	---M--	200	added ('OK')	image/png	etag:%22d6c9-546d541898228%22	http://dev.lorvent.com/globals/Hosting/images/popular-post/slider-post1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/popular-post/slider-post1.png	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:38	57159/57159	---M--	200	added ('OK')	image/png	etag:%22df47-546d541898228%22	http://dev.lorvent.com/globals/Hosting/images/popular-post/slider-post2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/popular-post/slider-post2.png	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:40	33687/33687	---M-Z	200	added ('OK')	application/javascript	etag:%228397-536a00437fc28-gzip%22	http://dev.lorvent.com/globals/Hosting/js/quickview/jquery.fs.boxer.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/quickview/jquery.fs.boxer.js	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:42	20368/20368	---M-Z	200	added ('OK')	application/javascript	etag:%224f90-536a00438f628-gzip%22	http://dev.lorvent.com/globals/Hosting/js/player/jquery.video-extend.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/player/jquery.video-extend.js	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:44	39927/39927	---M-Z	200	added ('OK')	application/javascript	etag:%229bf7-536a00437fc28-gzip%22	http://dev.lorvent.com/globals/Hosting/js/plyr/plyr.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/plyr/plyr.js	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:46	29570/29570	---M-Z	200	added ('OK')	application/javascript	etag:%227382-536a0043905c8-gzip%22	http://dev.lorvent.com/globals/Hosting/js/flickr/jquery.cycle.all.min.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/flickr/jquery.cycle.all.min.js	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:46	1716/1716	---M-Z	200	added ('OK')	application/javascript	etag:%226b4-536a0043905c8-gzip%22	http://dev.lorvent.com/globals/Hosting/js/flickr/jflickrfeed.min.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/flickr/jflickrfeed.min.js	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:48	11925/11925	---M-Z	200	added ('OK')	application/javascript	etag:%222e95-536a0043905c8-gzip%22	http://dev.lorvent.com/globals/Hosting/js/flickr/jquery.colorbox-min.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/flickr/jquery.colorbox-min.js	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:49	1288/1288	---M-Z	200	added ('OK')	application/javascript	etag:%22508-536a00438f628-gzip%22	http://dev.lorvent.com/globals/Hosting/js/blog.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/blog.js	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:26:50	694/694	---M-Z	200	added ('OK')	text/css	etag:%222b6-546d541888828-gzip%22	http://dev.lorvent.com/globals/Hosting/css/bootstrapValidator.min.css	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/bootstrapValidator.min.css	(from http://dev.lorvent.com/globals/Hosting/contacts.html)
17:26:55	110933/110933	---M-Z	200	added ('OK')	application/javascript	etag:%221b155-546d54189ef88-gzip%22	http://dev.lorvent.com/globals/Hosting/js/bootstrapValidator.min.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/bootstrapValidator.min.js	(from http://dev.lorvent.com/globals/Hosting/contacts.html)
17:26:57	25225/25225	---M-Z	200	added ('OK')	application/javascript	etag:%226289-536a00437ec88-gzip%22	http://dev.lorvent.com/globals/Hosting/js/gmap/gmap3.min.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/gmap/gmap3.min.js	(from http://dev.lorvent.com/globals/Hosting/contacts.html)
17:26:58	1363/1363	---M-Z	200	added ('OK')	application/javascript	etag:%22553-546d54189ef88-gzip%22	http://dev.lorvent.com/globals/Hosting/js/contact.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/contact.js	(from http://dev.lorvent.com/globals/Hosting/contacts.html)
17:26:59	17818/17818	---M-Z	200	added ('OK')	text/css	etag:%22459a-536a00439b1a8-gzip%22	http://dev.lorvent.com/globals/Hosting/css/styles.css	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/css/styles.css	(from http://dev.lorvent.com/globals/Hosting/styles.html)
17:26:59	157/157	---M-Z	200	added ('OK')	application/javascript	etag:%229d-536a00437ec88-gzip%22	http://dev.lorvent.com/globals/Hosting/js/styles.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/styles.js	(from http://dev.lorvent.com/globals/Hosting/styles.html)
17:27:00	2191/2191	---M--	200	added ('OK')	image/png	etag:%2288f-546d5418914c8%22	http://dev.lorvent.com/globals/Hosting/images/form-lock.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/form-lock.png	(from http://dev.lorvent.com/globals/Hosting/login-form.html)
17:27:01	40/40	---M--	200	added ('OK')	application/javascript	etag:%2228-536a0043905c8%22	http://dev.lorvent.com/globals/Hosting/js/login-form.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/login-form.js	(from http://dev.lorvent.com/globals/Hosting/login-form.html)
17:27:02	3392/3392	---M--	200	added ('OK')	image/png	etag:%22d40-546d54189b108%22	http://dev.lorvent.com/globals/Hosting/images/register-icon.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/register-icon.png	(from http://dev.lorvent.com/globals/Hosting/register-form.html)
17:27:03	40/40	---M--	200	added ('OK')	application/javascript	etag:%2228-536a004391568%22	http://dev.lorvent.com/globals/Hosting/js/404-page1.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/404-page1.js	(from http://dev.lorvent.com/globals/Hosting/404-page1.html)
17:27:04	3304/3304	---M-Z	200	added ('OK')	application/javascript	etag:%22ce8-536a00437fc28-gzip%22	http://dev.lorvent.com/globals/Hosting/js/index.js	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/js/index.js	(from http://dev.lorvent.com/globals/Hosting/)
17:27:10	29945/29945	---M--	200	added ('OK')	image/png	etag:%2274f9-546d54189b108%22	http://dev.lorvent.com/globals/Hosting/images/profile-background.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/profile-background.png	(from http://dev.lorvent.com/globals/Hosting/css/leftmenu/left-menu.css)
17:27:11	1633/1633	---M--	200	added ('OK')	image/png	etag:%22661-536a00435f888%22	http://dev.lorvent.com/globals/Hosting/images/controls.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/controls.png	(from http://dev.lorvent.com/globals/Hosting/css/flickr/colorbox.css)
17:27:13	9418/9418	---M--	200	added ('OK')	image/gif	etag:%2224ca-546d541897288%22	http://dev.lorvent.com/globals/Hosting/images/loading.gif	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/loading.gif	(from http://dev.lorvent.com/globals/Hosting/css/flickr/colorbox.css)
17:27:14	149/149	---M--	200	added ('OK')	image/png	etag:%2295-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/detail-quote.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/detail-quote.png	(from http://dev.lorvent.com/globals/Hosting/blog-gallery.html)
17:27:14	514323/514323	---M--	200	added ('OK')	image/png	etag:%227d913-546d54189a168%22	http://dev.lorvent.com/globals/Hosting/images/post7/post7.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/post7/post7.png	(from http://dev.lorvent.com/globals/Hosting/blog.html)
17:27:15	571/571	---M--	200	added ('OK')	image/png	etag:%2223b-546d541892468%22	http://dev.lorvent.com/globals/Hosting/images/icon1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/icon1.png	(from http://dev.lorvent.com/globals/Hosting/blog-gallery.html)
17:27:16	756/756	---M--	200	added ('OK')	image/png	etag:%222f4-546d541892468%22	http://dev.lorvent.com/globals/Hosting/images/icon2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/icon2.png	(from http://dev.lorvent.com/globals/Hosting/blog-gallery.html)
17:27:16	615/615	---M--	200	added ('OK')	image/png	etag:%22267-546d541892468%22	http://dev.lorvent.com/globals/Hosting/images/icon3.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/icon3.png	(from http://dev.lorvent.com/globals/Hosting/blog-gallery.html)
17:27:17	16914/16914	---M--	200	added ('OK')	image/png	etag:%224212-546d54188b708%22	http://dev.lorvent.com/globals/Hosting/images/blog/admin.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/blog/admin.png	(from http://dev.lorvent.com/globals/Hosting/blog-gallery.html)
17:27:25	50402/50402	---M--	200	added ('OK')	image/png	etag:%22c4e2-546d54188e5e8%22	http://dev.lorvent.com/globals/Hosting/images/blog/post4.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/blog/post4.png	(from http://dev.lorvent.com/globals/Hosting/blog-gallery.html)
17:27:28	10492/10492	---M--	200	added ('OK')	image/png	etag:%2228fc-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/comment-user/comment1.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/comment-user/comment1.png	(from http://dev.lorvent.com/globals/Hosting/blog-gallery.html)
17:27:29	8518/8518	---M--	200	added ('OK')	image/png	etag:%222146-546d541890528%22	http://dev.lorvent.com/globals/Hosting/images/comment-user/comment2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/comment-user/comment2.png	(from http://dev.lorvent.com/globals/Hosting/blog-gallery.html)
17:27:32	91051/91051	---M--	200	added ('OK')	image/png	etag:%22163ab-546d54189dfe8%22	http://dev.lorvent.com/globals/Hosting/images/view2.png	C:/down/Mohamed_Abo_Elmoaty/dev.lorvent.com/globals/Hosting/images/view2.png	(from http://dev.lorvent.com/globals/Hosting/blog-gallery.html)
